PSR,Observatory,Nepochs,Epoch1,RMS1,Epoch2,RMS2,Epoch3,RMS3,Epoch4,RMS4,Epoch5,RMS5
J1600-3053,GBT,5,2005,nan,2008,0.479430902308533,2010,0.140160237737369,2021,0.129293622719907,2026,0.129293622719907
J1614-2230,GBT,5,2005,nan,2009,0.864004082335676,2010,0.253329172999438,2021,0.239732350705688,2026,0.239732350705688
J2010-1323,GBT,5,2005,nan,2009,1.32281317868958,2010,0.369589102716257,2021,0.337890511946767,2026,0.337890511946767
J0340+4130,GBT,4,2005,nan,2012,1.0770909586985,2021,0.964825041569827,2026,0.964825041569827,,
J0605+3757,GBT,4,2005,nan,2017,2.08494941888376,2021,1.86627184935611,2026,1.86627184935611,,
J0610-2100,GBT,4,2005,nan,2017,0.996646680528534,2021,0.893433736764891,2026,0.893433736764891,,
J0613-0200,GBT,4,2005,0.821076702682463,2010,0.269767815405133,2021,0.242561525051651,2026,0.242561525051651,,
J0636+5128,GBT,4,2005,nan,2014,0.313521786876071,2021,0.282468702704216,2026,0.282468702704216,,
J0645+5158,GBT,4,2005,nan,2011,0.22165641910325,2021,0.199110477001569,2026,0.199110477001569,,
J0740+6620,GBT,4,2005,nan,2014,0.270038049097254,2021,0.243886354457099,2026,0.243886354457099,,
J0931-1902,GBT,4,2005,nan,2013,0.911593874549635,2021,0.818592939760573,2026,0.818592939760573,,
J1012+5307,GBT,4,2005,0.679447175817337,2010,0.255524708843972,2021,0.231577742730008,2026,0.231577742730008,,
J1012-4235,GBT,4,2005,nan,2017,3.25574462894895,2021,2.91395791769706,2026,2.91395791769706,,
J1024-0719,GBT,4,2005,nan,2010,0.39354609906852,2021,0.353777241084448,2026,0.353777241084448,,
J1125+7819,GBT,4,2005,nan,2014,0.58865192257691,2021,0.529966129538154,2026,0.529966129538154,,
J1455-3330,GBT,4,2005,2.29786541597962,2010,0.783214205297989,2021,0.735809242670701,2026,0.735809242670701,,
J1630+3734,GBT,4,2005,nan,2017,0.548934264333629,2021,0.492947573440979,2026,0.492947573440979,,
J1643-1224,GBT,4,2005,1.02701424310753,2010,0.330855110341735,2021,0.329718836536668,2026,0.329718836536668,,
J1705-1903,GBT,4,2005,nan,2017,0.121527236700554,2021,0.111844095406918,2026,0.111844095406918,,
J1719-1438,GBT,4,2005,nan,2017,1.27452493181737,2021,1.14448008565552,2026,1.14448008565552,,
J1730-2304,GBT,4,2005,nan,2017,0.374439165424044,2021,0.368995364082947,2026,0.368995364082947,,
J1744-1134,GBT,4,2005,0.208385918066234,2010,0.0803390726595486,2021,0.0819714550502136,2026,0.0819714550502136,,
J1747-4036,GBT,4,2005,nan,2012,0.701638942897941,2021,0.628124735924784,2026,0.628124735924784,,
J1751-2857,GBT,4,2005,nan,2017,2.4939775700816,2021,2.23270795517643,2026,2.23270795517643,,
J1802-2124,GBT,4,2005,nan,2017,0.75670048380844,2021,0.740739823111234,2026,0.740739823111234,,
J1811-2405,GBT,4,2005,nan,2017,0.368007149650836,2021,0.330636280898928,2026,0.330636280898928,,
J1832-0836,GBT,4,2005,nan,2013,0.352473060959627,2021,0.316878215869142,2026,0.316878215869142,,
J1843-1113,GBT,4,2005,nan,2017,0.221951706289253,2021,0.199349774692719,2026,0.199349774692719,,
J1909-3744,GBT,4,2005,0.0588304743126195,2010,0.0295251284260153,2021,0.0292445826823377,2026,0.0292445826823377,,
J1911-1114,GBT,4,2005,nan,2017,1.49704356783263,2021,1.34064530906027,2026,1.34064530906027,,
J1918-0642,GBT,4,2005,0.612316379039227,2010,0.301266850167016,2021,0.273468416434109,2026,0.273468416434109,,
J2124-3358,GBT,4,2005,nan,2017,0.83606560168468,2021,0.751835719148848,2026,0.751835719148848,,
J2145-0750,GBT,4,2005,0.677322757167559,2010,0.22467374015381,2021,0.21628252684037,2026,0.21628252684037,,
J2302+4442,GBT,4,2005,nan,2012,1.06104288972659,2021,0.952907735772018,2026,0.952907735772018,,
J225457+573803,GBT,4,2005,nan,2019,0.0295138132027,2021,0.037923882945329,2026,0.037923882945329,,
J125018-352913,GBT,4,2005,nan,2019,0.0566245750062,2021,0.076968233342316,2026,0.076968233342316,,
J084223-162450,GBT,3,2005,nan,2020,0.0617401169894,2021,0.082577848300624,2026,0.082577848300624,,
J112828-132603,GBT,3,2005,nan,2020,0.109308191061,2021,0.137022887099378,2026,0.137022887099378,,
J011216-224403,GBT,3,2005,nan,2021,0.34405064266081,2026,0.34405064266081,,,,
J152159-261119,GBT,3,2005,nan,2021,0.157120897183891,2026,0.157120897183891,,,,
J0030+0451,AO,5,2005,0.485961294949318,2014,0.324058868505362,2015,0.162029434252681,2021,gap,2026,gap
J1640+2224,AO,5,2005,0.257158309942856,2012,0.122896598862569,2015,0.0614482994312845,2021,gap,2026,gap
J1713+0747,AO,5,2005,0.0839749081912209,2012,0.0486910295022539,2015,0.024345514751127,2021,gap,2026,gap
J1738+0333,AO,5,2005,nan,2010,1.06767843917669,2012,0.693598726159958,2021,gap,2026,gap
J1741+1351,AO,5,2005,nan,2010,0.110516056174874,2012,0.101378816593619,2021,gap,2026,gap
J1853+1303,AO,5,2005,nan,2009,0.386118039765167,2012,0.205365121134903,2021,gap,2026,gap
J1903+0327,AO,5,2005,nan,2010,1.484199460154,2012,0.500836408994467,2021,gap,2026,gap
J1923+2515,AO,5,2005,nan,2011,0.617304317302927,2012,0.375766219348875,2021,gap,2026,gap
J1944+0907,AO,5,2005,nan,2008,0.445288512488311,2012,0.299334197754577,2021,gap,2026,gap
B1953+29,AO,5,2005,nan,2007,1.61300971686345,2012,0.567411278134336,2021,gap,2026,gap
J2017+0603,AO,5,2005,nan,2011,0.777619469398805,2012,0.44786780936958,2021,gap,2026,gap
J2043+1711,AO,5,2005,nan,2012,0.110271359016298,2015,0.055135679508149,2021,gap,2026,gap
J2214+3000,AO,5,2005,nan,2010,5.1993590168702,2012,0.850399148204413,2021,gap,2026,gap
J2317+1439,AO,5,2005,0.348763865718504,2013,0.145802214872878,2015,0.072901107436439,2021,gap,2026,gap
J0023+0923,AO,4,2005,nan,2012,0.181260030147757,2021,gap,2026,gap,,
J0406+3039,AO,4,2005,nan,2017,0.440415998370309,2021,gap,2026,gap,,
J0509+0856,AO,4,2005,nan,2017,2.89533753581756,2021,gap,2026,gap,,
J0557+1551,AO,4,2005,nan,2016,2.17094235576861,2021,gap,2026,gap,,
J0621+2514,AO,4,2005,nan,2016,4.03323726075321,2021,gap,2026,gap,,
J0709+0458,AO,4,2005,nan,2016,5.81857713683481,2021,gap,2026,gap,,
J1022+1001,AO,4,2005,nan,2016,0.611606124311227,2021,gap,2026,gap,,
J1312+0051,AO,4,2005,nan,2016,2.0489886398758,2021,gap,2026,gap,,
J1453+1902,AO,4,2005,nan,2014,0.878144353181442,2021,gap,2026,gap,,
J1745+1017,AO,4,2005,nan,2016,0.395578850578834,2021,gap,2026,gap,,
B1855+09,AO,4,2005,0.151860601517465,2012,0.123423693983597,2021,gap,2026,gap,,
J1910+1256,AO,4,2005,1.05623072877593,2012,0.537928754490353,2021,gap,2026,gap,,
J1911+1347,AO,4,2005,nan,2015,0.180431787431886,2021,gap,2026,gap,,
