PSR,Observatory,Nepochs,Epoch1,RMS1,Epoch2,RMS2,Epoch3,RMS3,Epoch4,RMS4,Epoch5,RMS5
J0340+4130,GBT,4,2005,nan,2012,1.0770909586985,2020,0.539008403111635,2025,0.208076981298729,,
J0605+3757,GBT,4,2005,nan,2017,2.08494941888376,2020,1.04260997170732,2025,0.399110135472023,,
J0610-2100,GBT,4,2005,nan,2017,0.996646680528534,2020,0.499124992606085,2025,0.194321565834343,,
J0613-0200,GBT,4,2005,0.821076702682463,2010,0.269767815405133,2020,0.135509231872431,2025,0.054510688085322,,
J0636+5128,GBT,4,2005,nan,2014,0.313521786876071,2020,0.157803744527495,2025,0.0647937188972374,,
J0645+5158,GBT,4,2005,nan,2011,0.22165641910325,2020,0.111234903352832,2025,0.0442929147074133,,
J0740+6620,GBT,4,2005,nan,2014,0.270038049097254,2020,0.136249360031899,2025,0.0572889319373561,,
J0931-1902,GBT,4,2005,nan,2013,0.911593874549635,2020,0.457314491486353,2025,0.181437862100645,,
J1012+5307,GBT,4,2005,0.679447175817337,2010,0.255524708843972,2020,0.129373040631289,2025,0.0561472626546997,,
J1012-4235,GBT,4,2005,nan,2017,3.25574462894895,2020,1.62790945122741,2025,0.622385266489522,,
J1024-0719,GBT,4,2005,nan,2010,0.39354609906852,2020,0.197640916806954,2025,0.0793172168591245,,
J1125+7819,GBT,4,2005,nan,2014,0.58865192257691,2020,0.296070463429136,2025,0.120685774469294,,
J1455-3330,GBT,4,2005,2.29786541597962,2010,0.783214205297989,2020,0.411066616017151,2025,0.226630720351256,,
J1600-3053,GBT,5,2005,nan,2008,0.479430902308533,2010,0.140160237737369,2020,0.0722310741451997,2025,0.0358466330914706
J1614-2230,GBT,5,2005,nan,2009,0.864004082335676,2010,0.253329172999438,2020,0.133928687545077,2025,0.0765068078431987
J1630+3734,GBT,4,2005,nan,2017,0.548934264333629,2020,0.275389705832949,2025,0.109297266206386,,
J1643-1224,GBT,4,2005,1.02701424310753,2010,0.330855110341735,2020,0.184200467338921,2025,0.127146321129333,,
J1705-1903,GBT,4,2005,nan,2017,0.121527236700554,2020,0.0624827348642002,2025,0.0305319505941164,,
J1719-1438,GBT,4,2005,nan,2017,1.27452493181737,2020,0.639374349528222,2025,0.253627320095851,,
J1730-2304,GBT,4,2005,nan,2017,0.374439165424044,2020,0.206142661498853,2025,0.137551780588533,,
J1744-1134,GBT,4,2005,0.208385918066234,2010,0.0803390726595486,2020,0.0457941089665998,2025,0.0336468965209604,,
J1747-4036,GBT,4,2005,nan,2012,0.701638942897941,2020,0.350907673700996,2025,0.13451736377683,,
J1751-2857,GBT,4,2005,nan,2017,2.4939775700816,2020,1.24732287998683,2025,0.478241861043872,,
J1802-2124,GBT,4,2005,nan,2017,0.75670048380844,2020,0.41382113022974,2025,0.270196070416449,,
J1811-2405,GBT,4,2005,nan,2017,0.368007149650836,2020,0.184713006088787,2025,0.0736968639047257,,
J1832-0836,GBT,4,2005,nan,2013,0.352473060959627,2020,0.177026936239744,2025,0.0710997152046112,,
J1843-1113,GBT,4,2005,nan,2017,0.221951706289253,2020,0.11136858921381,2025,0.04428436699221,,
J1909-3744,GBT,4,2005,0.0588304743126195,2010,0.0295251284260153,2020,0.0163377556884568,2025,0.0110751677644634,,
J1911-1114,GBT,4,2005,nan,2017,1.49704356783263,2020,0.748963859810205,2025,0.288236792477808,,
J1918-0642,GBT,4,2005,0.612316379039227,2010,0.301266850167016,2020,0.152775651639167,2025,0.0672300331446549,,
J2010-1323,GBT,5,2005,nan,2009,1.32281317868958,2010,0.369589102716257,2020,0.188765649132272,2025,0.0879719820556405
J2124-3358,GBT,4,2005,nan,2017,0.83606560168468,2020,0.420019954831759,2025,0.169166126403436,,
